3.074000	,-0.000001	,-0.669802	,0.000001	,-1.553564	,0.000000	,0.652570	,-0.000001
3.075000	,-0.000001	,-0.669817	,0.000001	,-1.553569	,0.000000	,0.652590	,-0.000001
3.076000	,-0.000001	,-0.669832	,0.000001	,-1.553574	,0.000000	,0.652610	,-0.000001
3.077000	,-0.000001	,-0.669848	,0.000001	,-1.553578	,0.000000	,0.652630	,-0.000001
3.078000	,-0.000001	,-0.669863	,0.000001	,-1.553583	,0.000000	,0.652650	,-0.000001
3.079000	,-0.000001	,-0.669878	,0.000001	,-1.553588	,0.000000	,0.652670	,-0.000001
3.080000	,-0.000001	,-0.669894	,0.000001	,-1.553593	,0.000000	,0.652690	,-0.000001
3.081000	,-0.000001	,-0.669909	,0.000001	,-1.553597	,0.000000	,0.652710	,-0.000001
3.082000	,-0.000001	,-0.669924	,0.000001	,-1.553602	,0.000000	,0.652730	,-0.000001
3.083000	,-0.000001	,-0.669939	,0.000001	,-1.553607	,0.000000	,0.652750	,-0.000001
3.084000	,-0.000001	,-0.669955	,0.000001	,-1.553611	,0.000000	,0.652770	,-0.000001
3.085000	,-0.000001	,-0.669970	,0.000001	,-1.553616	,0.000000	,0.652790	,-0.000001
3.086000	,-0.000001	,-0.669985	,0.000001	,-1.553621	,0.000000	,0.652810	,-0.000001
3.087000	,-0.000001	,-0.670001	,0.000001	,-1.553625	,0.000000	,0.652830	,-0.000001
3.088000	,-0.000001	,-0.670016	,0.000001	,-1.553630	,0.000000	,0.652850	,-0.000001
3.089000	,-0.000001	,-0.670031	,0.000001	,-1.553635	,0.000000	,0.652870	,-0.000001
3.090000	,-0.000001	,-0.670046	,0.000001	,-1.553640	,0.000000	,0.652890	,-0.000001
3.091000	,-0.000001	,-0.670062	,0.000001	,-1.553644	,0.000000	,0.652910	,-0.000001
3.092000	,-0.000001	,-0.670077	,0.000001	,-1.553649	,0.000000	,0.652930	,-0.000001
3.093000	,-0.000001	,-0.670092	,0.000001	,-1.553654	,0.000000	,0.652950	,-0.000001
3.094000	,-0.000001	,-0.670107	,0.000001	,-1.553658	,0.000000	,0.652970	,-0.000001
3.095000	,-0.000001	,-0.670123	,0.000001	,-1.553663	,0.000000	,0.652990	,-0.000001
3.096000	,-0.000001	,-0.670138	,0.000001	,-1.553668	,0.000000	,0.653010	,-0.000001
3.097000	,-0.000001	,-0.670153	,0.000001	,-1.553672	,0.000000	,0.653030	,-0.000001
3.098000	,-0.000001	,-0.670169	,0.000001	,-1.553677	,0.000000	,0.653049	,-0.000001
3.099000	,-0.000001	,-0.670184	,0.000001	,-1.553682	,0.000000	,0.653069	,-0.000001
3.100000	,-0.000001	,-0.670199	,0.000001	,-1.553686	,0.000000	,0.653089	,-0.000001
3.101000	,-0.000001	,-0.670214	,0.000001	,-1.553691	,0.000000	,0.653109	,-0.000001
3.102000	,-0.000001	,-0.670230	,0.000001	,-1.553696	,0.000000	,0.653129	,-0.000001
3.103000	,-0.000001	,-0.670245	,0.000001	,-1.553701	,0.000000	,0.653149	,-0.000001
3.104000	,-0.000001	,-0.670260	,0.000001	,-1.553705	,0.000000	,0.653169	,-0.000001
3.105000	,-0.000001	,-0.670276	,0.000001	,-1.553710	,0.000000	,0.653189	,-0.000001
3.106000	,-0.000001	,-0.670291	,0.000001	,-1.553715	,0.000000	,0.653209	,-0.000001
3.107000	,-0.000001	,-0.670306	,0.000001	,-1.553719	,0.000000	,0.653229	,-0.000001
3.108000	,-0.000001	,-0.670321	,0.000001	,-1.553724	,0.000000	,0.653249	,-0.000001
3.109000	,-0.000001	,-0.670337	,0.000001	,-1.553729	,0.000000	,0.653269	,-0.000001
3.110000	,-0.000001	,-0.670352	,0.000001	,-1.553733	,0.000000	,0.653289	,-0.000001
3.111000	,-0.000001	,-0.670367	,0.000001	,-1.553738	,0.000000	,0.653309	,-0.000001
3.112000	,-0.000001	,-0.670383	,0.000001	,-1.553743	,0.000000	,0.653329	,-0.000001
3.113000	,-0.000001	,-0.670398	,0.000001	,-1.553747	,0.000000	,0.653349	,-0.000001
3.114000	,-0.000001	,-0.670413	,0.000001	,-1.553752	,0.000000	,0.653369	,-0.000001
3.115000	,-0.000001	,-0.670428	,0.000001	,-1.553757	,0.000000	,0.653389	,-0.000001
3.116000	,-0.000001	,-0.670444	,0.000001	,-1.553761	,0.000000	,0.653409	,-0.000001
3.117000	,-0.000001	,-0.670459	,0.000001	,-1.553766	,0.000000	,0.653429	,-0.000001
3.118000	,-0.000001	,-0.670474	,0.000001	,-1.553771	,0.000000	,0.653449	,-0.000001
3.119000	,-0.000001	,-0.670490	,0.000001	,-1.553775	,0.000000	,0.653469	,-0.000001
3.120000	,-0.000001	,-0.670505	,0.000001	,-1.553780	,0.000000	,0.653489	,-0.000001
3.121000	,-0.000001	,-0.670520	,0.000001	,-1.553785	,0.000000	,0.653509	,-0.000001
3.122000	,-0.000001	,-0.670535	,0.000001	,-1.553789	,0.000000	,0.653529	,-0.000001
3.123000	,-0.000001	,-0.670551	,0.000001	,-1.553794	,0.000000	,0.653549	,-0.000001
3.124000	,-0.000001	,-0.670566	,0.000001	,-1.553799	,0.000000	,0.653569	,-0.000001
3.125000	,-0.000001	,-0.670581	,0.000001	,-1.553804	,0.000000	,0.653589	,-0.000001
3.126000	,-0.000001	,-0.670597	,0.000001	,-1.553808	,0.000000	,0.653609	,-0.000001
3.127000	,-0.000001	,-0.670612	,0.000001	,-1.553813	,0.000000	,0.653629	,-0.000001
3.128000	,-0.000001	,-0.670627	,0.000001	,-1.553818	,0.000000	,0.653648	,-0.000001
3.129000	,-0.000001	,-0.670642	,0.000001	,-1.553822	,0.000000	,0.653668	,-0.000001
3.130000	,-0.000001	,-0.670658	,0.000001	,-1.553827	,0.000000	,0.653688	,-0.000001
3.131000	,-0.000001	,-0.670673	,0.000001	,-1.553832	,0.000000	,0.653708	,-0.000001
3.132000	,-0.000001	,-0.670688	,0.000001	,-1.553836	,0.000000	,0.653728	,-0.000001
3.133000	,-0.000001	,-0.670704	,0.000001	,-1.553841	,0.000000	,0.653748	,-0.000001
3.134000	,-0.000001	,-0.670719	,0.000001	,-1.553846	,0.000000	,0.653768	,-0.000001
3.135000	,-0.000001	,-0.670734	,0.000001	,-1.553850	,0.000000	,0.653788	,-0.000001
3.136000	,-0.000001	,-0.670750	,0.000001	,-1.553855	,0.000000	,0.653808	,-0.000001
3.137000	,-0.000001	,-0.670765	,0.000001	,-1.553860	,0.000000	,0.653828	,-0.000001
3.138000	,-0.000001	,-0.670780	,0.000001	,-1.553864	,0.000000	,0.653848	,-0.000001
3.139000	,-0.000001	,-0.670795	,0.000001	,-1.553869	,0.000000	,0.653868	,-0.000001
3.140000	,-0.000001	,-0.670811	,0.000001	,-1.553874	,0.000000	,0.653888	,-0.000001
3.141000	,-0.000001	,-0.670826	,0.000001	,-1.553878	,0.000000	,0.653908	,-0.000001
3.142000	,-0.000001	,-0.670841	,0.000001	,-1.553883	,0.000000	,0.653928	,-0.000001
3.143000	,-0.000001	,-0.670857	,0.000001	,-1.553888	,0.000000	,0.653948	,-0.000001
3.144000	,-0.000001	,-0.670872	,0.000001	,-1.553892	,0.000000	,0.653968	,-0.000001
3.145000	,-0.000001	,-0.670887	,0.000001	,-1.553897	,0.000000	,0.653988	,-0.000001
3.146000	,-0.000001	,-0.670902	,0.000001	,-1.553901	,0.000000	,0.654008	,-0.000001
3.147000	,-0.000001	,-0.670918	,0.000001	,-1.553906	,0.000000	,0.654028	,-0.000001
3.148000	,-0.000001	,-0.670933	,0.000001	,-1.553911	,0.000000	,0.654048	,-0.000001
3.149000	,-0.000001	,-0.670948	,0.000001	,-1.553915	,0.000000	,0.654068	,-0.000001
3.150000	,-0.000001	,-0.670964	,0.000001	,-1.553920	,0.000000	,0.654088	,-0.000001
3.151000	,-0.000001	,-0.670979	,0.000001	,-1.553925	,0.000000	,0.654108	,-0.000001
3.152000	,-0.000001	,-0.670994	,0.000001	,-1.553929	,0.000000	,0.654128	,-0.000001
3.153000	,-0.000001	,-0.671010	,0.000001	,-1.553934	,0.000000	,0.654147	,-0.000001
3.154000	,-0.000001	,-0.671025	,0.000001	,-1.553939	,0.000000	,0.654167	,-0.000001
3.155000	,-0.000001	,-0.671040	,0.000001	,-1.553943	,0.000000	,0.654187	,-0.000001
3.156000	,-0.000001	,-0.671055	,0.000001	,-1.553948	,0.000000	,0.654207	,-0.000001
3.157000	,-0.000001	,-0.671071	,0.000001	,-1.553953	,0.000000	,0.654227	,-0.000001
3.158000	,-0.000001	,-0.671086	,0.000001	,-1.553957	,0.000000	,0.654247	,-0.000001
3.159000	,-0.000001	,-0.671101	,0.000001	,-1.553962	,0.000000	,0.654267	,-0.000001
3.160000	,-0.000001	,-0.671117	,0.000001	,-1.553967	,0.000000	,0.654287	,-0.000001
3.161000	,-0.000001	,-0.671132	,0.000001	,-1.553971	,0.000000	,0.654307	,-0.000001
3.162000	,-0.000001	,-0.671147	,0.000001	,-1.553976	,0.000000	,0.654327	,-0.000001
3.163000	,-0.000001	,-0.671163	,0.000001	,-1.553981	,0.000000	,0.654347	,-0.000001
3.164000	,-0.000001	,-0.671178	,0.000001	,-1.553985	,0.000000	,0.654367	,-0.000001
3.165000	,-0.000001	,-0.671193	,0.000001	,-1.553990	,0.000000	,0.654387	,-0.000001
3.166000	,-0.000001	,-0.671209	,0.000001	,-1.553995	,0.000000	,0.654407	,-0.000001
3.167000	,-0.000001	,-0.671224	,0.000001	,-1.553999	,0.000000	,0.654427	,-0.000001
3.168000	,-0.000001	,-0.671239	,0.000001	,-1.554004	,0.000000	,0.654447	,-0.000001
3.169000	,-0.000001	,-0.671254	,0.000001	,-1.554008	,0.000000	,0.654467	,-0.000001
3.170000	,-0.000001	,-0.671270	,0.000001	,-1.554013	,0.000000	,0.654487	,-0.000001
3.171000	,-0.000001	,-0.671285	,0.000001	,-1.554018	,0.000000	,0.654507	,-0.000001
3.172000	,-0.000001	,-0.671300	,0.000001	,-1.554022	,0.000000	,0.654527	,-0.000001
3.173000	,-0.000001	,-0.671316	,0.000001	,-1.554027	,0.000000	,0.654547	,-0.000001
3.174000	,-0.000001	,-0.671331	,0.000001	,-1.554032	,0.000000	,0.654567	,-0.000001
3.175000	,-0.000001	,-0.671346	,0.000001	,-1.554036	,0.000000	,0.654586	,-0.000001
3.176000	,-0.000001	,-0.671362	,0.000001	,-1.554041	,0.000000	,0.654606	,-0.000001
3.177000	,-0.000001	,-0.671377	,0.000001	,-1.554046	,0.000000	,0.654626	,-0.000001
3.178000	,-0.000001	,-0.671392	,0.000001	,-1.554050	,0.000000	,0.654646	,-0.000001
3.179000	,-0.000001	,-0.671408	,0.000001	,-1.554055	,0.000000	,0.654666	,-0.000001
3.180000	,-0.000001	,-0.671423	,0.000001	,-1.554060	,0.000000	,0.654686	,-0.000001
3.181000	,-0.000001	,-0.671438	,0.000001	,-1.554064	,0.000000	,0.654706	,-0.000001
3.182000	,-0.000001	,-0.671454	,0.000001	,-1.554069	,0.000000	,0.654726	,-0.000001
3.183000	,-0.000001	,-0.671469	,0.000001	,-1.554073	,0.000000	,0.654746	,-0.000001
3.184000	,-0.000001	,-0.671484	,0.000001	,-1.554078	,0.000000	,0.654766	,-0.000001
3.185000	,-0.000001	,-0.671499	,0.000001	,-1.554083	,0.000000	,0.654786	,-0.000001
3.186000	,-0.000001	,-0.671515	,0.000001	,-1.554087	,0.000000	,0.654806	,-0.000001
3.187000	,-0.000001	,-0.671530	,0.000001	,-1.554092	,0.000000	,0.654826	,-0.000001
3.188000	,-0.000001	,-0.671545	,0.000001	,-1.554097	,0.000000	,0.654846	,-0.000001
3.189000	,-0.000001	,-0.671561	,0.000001	,-1.554101	,0.000000	,0.654866	,-0.000001
3.190000	,-0.000001	,-0.671576	,0.000001	,-1.554106	,0.000000	,0.654886	,-0.000001
3.191000	,-0.000001	,-0.671591	,0.000001	,-1.554111	,0.000000	,0.654906	,-0.000001
3.192000	,-0.000001	,-0.671607	,0.000001	,-1.554115	,0.000000	,0.654926	,-0.000001
3.193000	,-0.000001	,-0.671622	,0.000001	,-1.554120	,0.000000	,0.654946	,-0.000001
3.194000	,-0.000001	,-0.671637	,0.000001	,-1.554124	,0.000000	,0.654966	,-0.000001
3.195000	,-0.000001	,-0.671653	,0.000001	,-1.554129	,0.000000	,0.654985	,-0.000001
3.196000	,-0.000001	,-0.671668	,0.000001	,-1.554134	,0.000000	,0.655005	,-0.000001
3.197000	,-0.000001	,-0.671683	,0.000001	,-1.554138	,0.000000	,0.655025	,-0.000001
3.198000	,-0.000001	,-0.671699	,0.000001	,-1.554143	,0.000000	,0.655045	,-0.000001
3.199000	,-0.000001	,-0.671714	,0.000001	,-1.554148	,0.000000	,0.655065	,-0.000001
3.200000	,-0.000001	,-0.671729	,0.000001	,-1.554152	,0.000000	,0.655085	,-0.000001
3.201000	,-0.000001	,-0.671745	,0.000001	,-1.554157	,0.000000	,0.655105	,-0.000001
3.202000	,-0.000001	,-0.671760	,0.000001	,-1.554161	,0.000000	,0.655125	,-0.000001
3.203000	,-0.000001	,-0.671775	,0.000001	,-1.554166	,0.000000	,0.655145	,-0.000001
3.204000	,-0.000001	,-0.671791	,0.000001	,-1.554171	,0.000000	,0.655165	,-0.000001
3.205000	,-0.000001	,-0.671806	,0.000001	,-1.554175	,0.000000	,0.655185	,-0.000001
3.206000	,-0.000001	,-0.671821	,0.000001	,-1.554180	,0.000000	,0.655205	,-0.000001
3.207000	,-0.000001	,-0.671836	,0.000001	,-1.554185	,0.000000	,0.655225	,-0.000001
3.208000	,-0.000001	,-0.671852	,0.000001	,-1.554189	,0.000000	,0.655245	,-0.000001
3.209000	,-0.000001	,-0.671867	,0.000001	,-1.554194	,0.000000	,0.655265	,-0.000001
3.210000	,-0.000001	,-0.671882	,0.000001	,-1.554198	,0.000000	,0.655285	,-0.000001
3.211000	,-0.000001	,-0.671898	,0.000001	,-1.554203	,0.000000	,0.655305	,-0.000001
3.212000	,-0.000001	,-0.671913	,0.000001	,-1.554208	,0.000000	,0.655325	,-0.000001
3.213000	,-0.000001	,-0.671928	,0.000001	,-1.554212	,0.000000	,0.655344	,-0.000001
3.214000	,-0.000001	,-0.671944	,0.000001	,-1.554217	,0.000000	,0.655364	,-0.000001
3.215000	,-0.000001	,-0.671959	,0.000001	,-1.554221	,0.000000	,0.655384	,-0.000001
3.216000	,-0.000001	,-0.671974	,0.000001	,-1.554226	,0.000000	,0.655404	,-0.000001
3.217000	,-0.000001	,-0.671990	,0.000001	,-1.554231	,0.000000	,0.655424	,-0.000001
3.218000	,-0.000001	,-0.672005	,0.000001	,-1.554235	,0.000000	,0.655444	,-0.000001
3.219000	,-0.000001	,-0.672020	,0.000001	,-1.554240	,0.000000	,0.655464	,-0.000001
3.220000	,-0.000001	,-0.672036	,0.000001	,-1.554245	,0.000000	,0.655484	,-0.000001
3.221000	,-0.000001	,-0.672051	,0.000001	,-1.554249	,0.000000	,0.655504	,-0.000001
3.222000	,-0.000001	,-0.672066	,0.000001	,-1.554254	,0.000000	,0.655524	,-0.000001
3.223000	,-0.000001	,-0.672082	,0.000001	,-1.554258	,0.000000	,0.655544	,-0.000001
3.224000	,-0.000001	,-0.672097	,0.000001	,-1.554263	,0.000000	,0.655564	,-0.000001
3.225000	,-0.000001	,-0.672112	,0.000001	,-1.554268	,0.000000	,0.655584	,-0.000001
3.226000	,-0.000001	,-0.672128	,0.000001	,-1.554272	,0.000000	,0.655604	,-0.000001
3.227000	,-0.000001	,-0.672143	,0.000001	,-1.554277	,0.000000	,0.655624	,-0.000001
3.228000	,-0.000001	,-0.672158	,0.000001	,-1.554281	,0.000000	,0.655644	,-0.000001
3.229000	,-0.000001	,-0.672174	,0.000001	,-1.554286	,0.000000	,0.655663	,-0.000001
3.230000	,-0.000001	,-0.672189	,0.000001	,-1.554291	,0.000000	,0.655683	,-0.000001
3.231000	,-0.000001	,-0.672204	,0.000001	,-1.554295	,0.000000	,0.655703	,-0.000001
3.232000	,-0.000001	,-0.672220	,0.000001	,-1.554300	,0.000000	,0.655723	,-0.000001
3.233000	,-0.000001	,-0.672235	,0.000001	,-1.554304	,0.000000	,0.655743	,-0.000001
3.234000	,-0.000001	,-0.672250	,0.000001	,-1.554309	,0.000000	,0.655763	,-0.000001
3.235000	,-0.000001	,-0.672266	,0.000001	,-1.554314	,0.000000	,0.655783	,-0.000001
3.236000	,-0.000001	,-0.672281	,0.000001	,-1.554318	,0.000000	,0.655803	,-0.000001
3.237000	,-0.000001	,-0.672296	,0.000001	,-1.554323	,0.000000	,0.655823	,-0.000001
3.238000	,-0.000001	,-0.672312	,0.000001	,-1.554327	,0.000000	,0.655843	,-0.000001
3.239000	,-0.000001	,-0.672327	,0.000001	,-1.554332	,0.000000	,0.655863	,-0.000001
3.240000	,-0.000001	,-0.672342	,0.000001	,-1.554337	,0.000000	,0.655883	,-0.000001
3.241000	,-0.000001	,-0.672358	,0.000001	,-1.554341	,0.000000	,0.655903	,-0.000001
3.242000	,-0.000001	,-0.672373	,0.000001	,-1.554346	,0.000000	,0.655923	,-0.000001
3.243000	,-0.000001	,-0.672388	,0.000001	,-1.554350	,0.000000	,0.655943	,-0.000001
3.244000	,-0.000001	,-0.672404	,0.000001	,-1.554355	,0.000000	,0.655963	,-0.000001
3.245000	,-0.000001	,-0.672419	,0.000001	,-1.554360	,0.000000	,0.655982	,-0.000001
3.246000	,-0.000001	,-0.672434	,0.000001	,-1.554364	,0.000000	,0.656002	,-0.000001
3.247000	,-0.000001	,-0.672450	,0.000001	,-1.554369	,0.000000	,0.656022	,-0.000001
3.248000	,-0.000001	,-0.672465	,0.000001	,-1.554373	,0.000000	,0.656042	,-0.000001
3.249000	,-0.000001	,-0.672480	,0.000001	,-1.554378	,0.000000	,0.656062	,-0.000001
3.250000	,-0.000001	,-0.672496	,0.000001	,-1.554383	,0.000000	,0.656082	,-0.000001
3.251000	,-0.000001	,-0.672511	,0.000001	,-1.554387	,0.000000	,0.656102	,-0.000001
3.252000	,-0.000001	,-0.672526	,0.000001	,-1.554392	,0.000000	,0.656122	,-0.000001
3.253000	,-0.000001	,-0.672542	,0.000001	,-1.554396	,0.000000	,0.656142	,-0.000001
3.254000	,-0.000001	,-0.672557	,0.000001	,-1.554401	,0.000000	,0.656162	,-0.000001
3.255000	,-0.000001	,-0.672572	,0.000001	,-1.554406	,0.000000	,0.656182	,-0.000001
3.256000	,-0.000001	,-0.672588	,0.000001	,-1.554410	,0.000000	,0.656202	,-0.000001
3.257000	,-0.000001	,-0.672603	,0.000001	,-1.554415	,0.000000	,0.656222	,-0.000001
3.258000	,-0.000001	,-0.672619	,0.000001	,-1.554419	,0.000000	,0.656242	,-0.000001
3.259000	,-0.000001	,-0.672634	,0.000001	,-1.554424	,0.000000	,0.656262	,-0.000001
3.260000	,-0.000001	,-0.672649	,0.000001	,-1.554428	,0.000000	,0.656281	,-0.000001
3.261000	,-0.000001	,-0.672665	,0.000001	,-1.554433	,0.000000	,0.656301	,-0.000001
3.262000	,-0.000001	,-0.672680	,0.000001	,-1.554438	,0.000000	,0.656321	,-0.000001
3.263000	,-0.000001	,-0.672695	,0.000001	,-1.554442	,0.000000	,0.656341	,-0.000001
3.264000	,-0.000001	,-0.672711	,0.000001	,-1.554447	,0.000000	,0.656361	,-0.000001
3.265000	,-0.000001	,-0.672726	,0.000001	,-1.554451	,0.000000	,0.656381	,-0.000001
3.266000	,-0.000001	,-0.672741	,0.000001	,-1.554456	,0.000000	,0.656401	,-0.000001
3.267000	,-0.000001	,-0.672757	,0.000001	,-1.554461	,0.000000	,0.656421	,-0.000001
3.268000	,-0.000001	,-0.672772	,0.000001	,-1.554465	,0.000000	,0.656441	,-0.000001
3.269000	,-0.000001	,-0.672787	,0.000001	,-1.554470	,0.000000	,0.656461	,-0.000001
3.270000	,-0.000001	,-0.672803	,0.000001	,-1.554474	,0.000000	,0.656481	,-0.000001
3.271000	,-0.000001	,-0.672818	,0.000001	,-1.554479	,0.000000	,0.656501	,-0.000001
3.272000	,-0.000001	,-0.672833	,0.000001	,-1.554483	,0.000000	,0.656521	,-0.000001
3.273000	,-0.000001	,-0.672849	,0.000001	,-1.554488	,0.000000	,0.656541	,-0.000001
3.274000	,-0.000001	,-0.672864	,0.000001	,-1.554493	,0.000000	,0.656560	,-0.000001
3.275000	,-0.000001	,-0.672879	,0.000001	,-1.554497	,0.000000	,0.656580	,-0.000001
3.276000	,-0.000001	,-0.672895	,0.000001	,-1.554502	,0.000000	,0.656600	,-0.000001
3.277000	,-0.000001	,-0.672910	,0.000001	,-1.554506	,0.000000	,0.656620	,-0.000001
3.278000	,-0.000001	,-0.672925	,0.000001	,-1.554511	,0.000000	,0.656640	,-0.000001
3.279000	,-0.000001	,-0.672941	,0.000001	,-1.554515	,0.000000	,0.656660	,-0.000001
3.280000	,-0.000001	,-0.672956	,0.000001	,-1.554520	,0.000000	,0.656680	,-0.000001
3.281000	,-0.000001	,-0.672972	,0.000001	,-1.554525	,0.000000	,0.656700	,-0.000001
3.282000	,-0.000001	,-0.672987	,0.000001	,-1.554529	,0.000000	,0.656720	,-0.000001
3.283000	,-0.000001	,-0.673002	,0.000001	,-1.554534	,0.000000	,0.656740	,-0.000001
3.284000	,-0.000001	,-0.673018	,0.000001	,-1.554538	,0.000000	,0.656760	,-0.000001
3.285000	,-0.000001	,-0.673033	,0.000001	,-1.554543	,0.000000	,0.656780	,-0.000001
3.286000	,-0.000001	,-0.673048	,0.000001	,-1.554547	,0.000000	,0.656800	,-0.000001
3.287000	,-0.000001	,-0.673064	,0.000001	,-1.554552	,0.000000	,0.656819	,-0.000001
3.288000	,-0.000001	,-0.673079	,0.000001	,-1.554557	,0.000000	,0.656839	,-0.000001
3.289000	,-0.000001	,-0.673094	,0.000001	,-1.554561	,0.000000	,0.656859	,-0.000001
3.290000	,-0.000001	,-0.673110	,0.000001	,-1.554566	,0.000000	,0.656879	,-0.000001
3.291000	,-0.000001	,-0.673125	,0.000001	,-1.554570	,0.000000	,0.656899	,-0.000001
3.292000	,-0.000001	,-0.673140	,0.000001	,-1.554575	,0.000000	,0.656919	,-0.000001
3.293000	,-0.000001	,-0.673156	,0.000001	,-1.554579	,0.000000	,0.656939	,-0.000001
3.294000	,-0.000001	,-0.673171	,0.000001	,-1.554584	,0.000000	,0.656959	,-0.000001
3.295000	,-0.000001	,-0.673186	,0.000001	,-1.554589	,0.000000	,0.656979	,-0.000001
3.296000	,-0.000001	,-0.673202	,0.000001	,-1.554593	,0.000000	,0.656999	,-0.000001
3.297000	,-0.000001	,-0.673217	,0.000001	,-1.554598	,0.000000	,0.657019	,-0.000001
3.298000	,-0.000001	,-0.673233	,0.000001	,-1.554602	,0.000000	,0.657039	,-0.000001
3.299000	,-0.000001	,-0.673248	,0.000001	,-1.554607	,0.000000	,0.657059	,-0.000001
3.300000	,-0.000001	,-0.673263	,0.000001	,-1.554611	,0.000000	,0.657078	,-0.000001
3.301000	,-0.000001	,-0.673279	,0.000001	,-1.554616	,0.000000	,0.657098	,-0.000001
3.302000	,-0.000001	,-0.673294	,0.000001	,-1.554621	,0.000000	,0.657118	,-0.000001
3.303000	,-0.000001	,-0.673309	,0.000001	,-1.554625	,0.000000	,0.657138	,-0.000001
3.304000	,-0.000001	,-0.673325	,0.000001	,-1.554630	,0.000000	,0.657158	,-0.000001
3.305000	,-0.000001	,-0.673340	,0.000001	,-1.554634	,0.000000	,0.657178	,-0.000001
3.306000	,-0.000001	,-0.673355	,0.000001	,-1.554639	,0.000000	,0.657198	,-0.000001
3.307000	,-0.000001	,-0.673371	,0.000001	,-1.554643	,0.000000	,0.657218	,-0.000001
3.308000	,-0.000001	,-0.673386	,0.000001	,-1.554648	,0.000000	,0.657238	,-0.000001
3.309000	,-0.000001	,-0.673402	,0.000001	,-1.554652	,0.000000	,0.657258	,-0.000001
3.310000	,-0.000001	,-0.673417	,0.000001	,-1.554657	,0.000000	,0.657278	,-0.000001
3.311000	,-0.000001	,-0.673432	,0.000001	,-1.554662	,0.000000	,0.657298	,-0.000001
3.312000	,-0.000001	,-0.673448	,0.000001	,-1.554666	,0.000000	,0.657318	,-0.000001
3.313000	,-0.000001	,-0.673463	,0.000001	,-1.554671	,0.000000	,0.657337	,-0.000001
3.314000	,-0.000001	,-0.673478	,0.000001	,-1.554675	,0.000000	,0.657357	,-0.000001
3.315000	,-0.000001	,-0.673494	,0.000001	,-1.554680	,0.000000	,0.657377	,-0.000001
3.316000	,-0.000001	,-0.673509	,0.000001	,-1.554684	,0.000000	,0.657397	,-0.000001
3.317000	,-0.000001	,-0.673524	,0.000001	,-1.554689	,0.000000	,0.657417	,-0.000001
3.318000	,-0.000001	,-0.673540	,0.000001	,-1.554693	,0.000000	,0.657437	,-0.000001
3.319000	,-0.000001	,-0.673555	,0.000001	,-1.554698	,0.000000	,0.657457	,-0.000001
3.320000	,-0.000001	,-0.673571	,0.000001	,-1.554702	,0.000000	,0.657477	,-0.000001
3.321000	,-0.000001	,-0.673586	,0.000001	,-1.554707	,0.000000	,0.657497	,-0.000001
3.322000	,-0.000001	,-0.673601	,0.000001	,-1.554712	,0.000000	,0.657517	,-0.000001
3.323000	,-0.000001	,-0.673617	,0.000001	,-1.554716	,0.000000	,0.657537	,-0.000001
3.324000	,-0.000001	,-0.673632	,0.000001	,-1.554721	,0.000000	,0.657557	,-0.000001
3.325000	,-0.000001	,-0.673647	,0.000001	,-1.554725	,0.000000	,0.657576	,-0.000001
3.326000	,-0.000001	,-0.673663	,0.000001	,-1.554730	,0.000000	,0.657596	,-0.000001
3.327000	,-0.000001	,-0.673678	,0.000001	,-1.554734	,0.000000	,0.657616	,-0.000001
3.328000	,-0.000001	,-0.673694	,0.000001	,-1.554739	,0.000000	,0.657636	,-0.000001
3.329000	,-0.000001	,-0.673709	,0.000001	,-1.554743	,0.000000	,0.657656	,-0.000001
3.330000	,-0.000001	,-0.673724	,0.000001	,-1.554748	,0.000000	,0.657676	,-0.000001
3.331000	,-0.000001	,-0.673740	,0.000001	,-1.554752	,0.000000	,0.657696	,-0.000001
3.332000	,-0.000001	,-0.673755	,0.000001	,-1.554757	,0.000000	,0.657716	,-0.000001
3.333000	,-0.000001	,-0.673770	,0.000001	,-1.554762	,0.000000	,0.657736	,-0.000001
3.334000	,-0.000001	,-0.673786	,0.000001	,-1.554766	,0.000000	,0.657756	,-0.000001
3.335000	,-0.000001	,-0.673801	,0.000001	,-1.554771	,0.000000	,0.657776	,-0.000001
3.336000	,-0.000001	,-0.673817	,0.000001	,-1.554775	,0.000000	,0.657795	,-0.000001
3.337000	,-0.000001	,-0.673832	,0.000001	,-1.554780	,0.000000	,0.657815	,-0.000001
3.338000	,-0.000001	,-0.673847	,0.000001	,-1.554784	,0.000000	,0.657835	,-0.000001
3.339000	,-0.000001	,-0.673863	,0.000001	,-1.554789	,0.000000	,0.657855	,-0.000001
3.340000	,-0.000001	,-0.673878	,0.000001	,-1.554793	,0.000000	,0.657875	,-0.000001
3.341000	,-0.000001	,-0.673893	,0.000001	,-1.554798	,0.000000	,0.657895	,-0.000001
3.342000	,-0.000001	,-0.673909	,0.000001	,-1.554802	,0.000000	,0.657915	,-0.000001
3.343000	,-0.000001	,-0.673924	,0.000001	,-1.554807	,0.000000	,0.657935	,-0.000001
3.344000	,-0.000001	,-0.673940	,0.000001	,-1.554811	,0.000000	,0.657955	,-0.000001
3.345000	,-0.000001	,-0.673955	,0.000001	,-1.554816	,0.000000	,0.657975	,-0.000001
3.346000	,-0.000001	,-0.673970	,0.000001	,-1.554820	,0.000000	,0.657995	,-0.000001
3.347000	,-0.000001	,-0.673986	,0.000001	,-1.554825	,0.000000	,0.658014	,-0.000001
